s:STATE_EAST_BORNEO,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_rice_farm,25,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_JAVA,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,4,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rice_farm,8,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,7,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_dye_plantation,9,default_building_dye_plantation pm_road_carts,building_coffee_plantation,12,default_building_coffee_plantation pm_road_carts,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MOLUCCAS,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,3,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rice_farm,4,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_dye_plantation,2,default_building_dye_plantation pm_road_carts,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_SUMATRA,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,5,pm_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_rice_farm,12,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,,,,building_rubber_plantation,8,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_SUMATRA,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,12,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,7,default_building_tobacco_plantation pm_road_carts,building_rubber_plantation,17,default_building_rubber_plantation pm_road_carts,building_oil_rig,8,pm_combustion_derricks pm_road_carts,building_rice_farm,9,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SUNDA_ISLANDS,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rice_farm,15,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_BORNEO,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,3,pm_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_lead_mine,4,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_rice_farm,8,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_gold_mine,3,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_JAVA,,Dutch East Indies,DEI,building_railway,5,pm_steam_trains pm_no_passenger_trains,building_port,4,pm_modern_port,building_logging_camp,8,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_coal_mine,9,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,6,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_paper_mills,1,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,18,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_power_plant,2,pm_coal-fired_plant,building_tooling_workshops,4,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_food_industry,1,pm_baking_powder pm_cannery pm_disabled_distillery,building_textile_mills,4,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_steel_mills,3,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,2,pm_steel_frame_buildings,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_university,2,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_rubber_plantation,6,default_building_rubber_plantation pm_road_carts,building_oil_rig,5,pm_combustion_derricks pm_road_carts,building_rice_farm,25,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_cotton_plantation,18,default_building_cotton_plantation pm_road_carts,building_whaling_station,5,pm_steam_whaling_ships pm_unrefrigerated,building_chemical_plants,14,pm_nitrogen_fixation,,,,,,,,,,,,,,,,,,
s:STATE_WESTERN_NEW_GUINEA,,Dutch East Indies,DEI,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,2,pm_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,building_iron_mine,2,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rice_farm,5,pm_fertilization_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GREENLAND,,Denmark,DEN,,,,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,
s:STATE_ICELAND,,Denmark,DEN,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_whaling_station,3,pm_steam_whaling_ships pm_unrefrigerated,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,
s:STATE_JUTLAND,,Denmark,DEN,building_railway,3,pm_electric_trains pm_steel_passenger_carriages,building_port,1,pm_modern_port,,,,,,,building_arts_academy,7,pm_film_art pm_independent_artists,building_power_plant,2,pm_coal-fired_plant,,,,,,,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,6,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,4,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,,,,,,,,,,,,,,,,building_glassworks,3,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_logging_camp,3,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,6,pm_fishing_trawlers pm_unrefrigerated,building_rye_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_shipyards,1,pm_complex_shipbuilding,,,,building_chemical_plants,1,pm_improved_fertilizer,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_WEST_INDIES,,Denmark,DEN,,,,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,
s:STATE_ZEALAND,,Denmark,DEN,building_railway,6,pm_electric_trains pm_steel_passenger_carriages,building_port,3,pm_modern_port,building_paper_mills,3,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,6,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_arts_academy,5,pm_film_art pm_independent_artists,building_power_plant,4,pm_coal-fired_plant,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,3,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry,building_food_industry,1,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,2,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,,,,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_breech_loaders pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_steel_mills,4,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,2,pm_steel_frame_buildings,,,,building_logging_camp,2,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_rye_farm,3,pm_chemical_fertilizer pm_no_secondary pm_tractors,,,,building_shipyards,1,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,,,,building_explosives_factory,1,pm_vacuum_evaporation,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_university,5,pm_philosophy_department pm_secular_academia,,,,,,,,,
s:STATE_ERITREA,,French Somaliland,DJB,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SANTO_DOMINGO,,Dominican Republic,DOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ECUADOR,,Ecuador,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PASTAZA,,Ecuador,ECU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EGYPTIAN_DESERT,,Egypt,EGY,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LOWER_EGYPT,,Egypt,EGY,building_railway,4,pm_steam_trains pm_wooden_passenger_carriages,building_port,8,pm_industrial_port,building_steel_mills,10,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_textile_mills,25,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,8,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_motor_industry,5,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_food_industry,2,pm_baking_powder pm_cannery pm_disabled_distillery,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,2,pm_breech_loaders pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_wooden_2,building_arts_academy,5,pm_traditional_art pm_independent_artists,building_sulfur_mine,2,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_logging_camp,2,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,3,pm_hydroelectric_plant,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_wheat_farm,12,pm_fertilization pm_no_secondary pm_tools,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_construction_sector,15,pm_steel_frame_buildings,,,,,,,,,,,,,,,,,,
s:STATE_MATRUH,,Egypt,EGY,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MIDDLE_EGYPT,,Egypt,EGY,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,,,,building_wheat_farm,12,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,38,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,3,pm_hydroelectric_plant,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SINAI,,Egypt,EGY,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,building_suez_canal,1,pm_canal,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UPPER_EGYPT,,Egypt,EGY,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_port,2,pm_industrial_port,,,,building_wheat_farm,15,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,18,default_building_cotton_plantation pm_road_carts,building_tobacco_plantation,4,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,3,pm_hydroelectric_plant,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAN_SALVADOR,,El Salvador,ELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHAD,,French Equatorial Africa,EQA,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,building_oil_rig,3,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONGO,,French Equatorial Africa,EQA,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,2,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_rubber_plantation,16,default_building_rubber_plantation pm_road_carts,building_coffee_plantation,10,default_building_coffee_plantation pm_road_carts,,,,,,,building_oil_rig,4,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GABON,,French Equatorial Africa,EQA,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_sugar_plantation,7,default_building_sugar_plantation pm_road_carts,building_coffee_plantation,2,default_building_coffee_plantation pm_road_carts,building_rubber_plantation,10,default_building_rubber_plantation pm_road_carts,building_port,2,pm_industrial_port,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_coffee_plantation,5,default_building_coffee_plantation pm_road_carts,building_oil_rig,4,pm_combustion_derricks pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UBANGI_SHARI,,French Equatorial Africa,EQA,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WADDAI,,Frech Equatorial Africa,EQA,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ERITREA,,Italian Eritrea,ERT,building_port,2,pm_industrial_port,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,building_food_industry,3,pm_baking_powder pm_cannery pm_disabled_distillery,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AMHARA,,Ethiopia,ETH,building_logging_camp,15,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_construction_sector,10,pm_wooden_buildings,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,building_millet_farm,6,pm_fertilization pm_fig_orchards pm_tools,building_coffee_plantation,38,default_building_coffee_plantation pm_road_carts,building_cotton_plantation,4,default_building_cotton_plantation pm_road_carts,,,,,,,,,,building_tobacco_plantation,20,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GONDER,,Ethiopia,ETH,building_logging_camp,8,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_construction_sector,20,pm_wooden_buildings,building_rubber_plantation,8,default_building_rubber_plantation pm_road_carts,building_millet_farm,6,pm_fertilization pm_fig_orchards pm_tools,building_coffee_plantation,25,default_building_coffee_plantation pm_road_carts,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts,building_dye_plantation,8,default_building_dye_plantation pm_road_carts,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_sugar_plantation,12,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OROMIA,,Ethiopia,ETH,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_millet_farm,8,pm_fertilization pm_fig_orchards pm_tools,building_textile_mills,20,pm_dye_workshops pm_craftsman_sewing pm_traditional_looms,building_furniture_manufacturies,12,pm_lathe pm_precision_tools pm_automation_disabled,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,2,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_university,2,pm_philosophy_department pm_secular_academia,building_arts_academy,5,pm_traditional_art pm_independent_artists,building_chemical_plants,2,pm_improved_fertilizer,building_coffee_plantation,18,default_building_coffee_plantation pm_road_carts,,,,,,,,,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OULU,,Finland,FIN,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,3,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OSTROBOTHNIA,,Finland,FIN,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,,,,building_logging_camp,6,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_UUSIMAA,,Finland,FIN,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,3,pm_modern_port,building_steel_mills,12,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,15,pm_steel_frame_buildings,building_textile_mills,15,pm_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,6,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_food_industry,8,pm_baking_powder pm_cannery pm_patent_stills,building_university,5,pm_philosophy_department pm_secular_academia,building_arts_academy,3,pm_traditional_art pm_independent_artists,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_power_plant,1,pm_hydroelectric_plant,building_logging_camp,3,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_shipyards,1,pm_metal_shipbuilding,building_paper_mills,6,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_chemical_plants,12,pm_improved_fertilizer,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WEST_KARELIA,,Finland,,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KUOPIO,,Finland,FIN,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,,,,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,12,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KANAK,,French Polynesia,FPL,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_port,1,pm_industrial_port,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
