Full Name,First Name,Last Name,Country Tag,Culture,Interest Group,Ideology,Yes Values,Born,Traits,Readble Traits,
Saionji Kinmochi,Saionji,Kinmochi,JAP,cu:japanese,ig_industrialists,ideology_reformer,ig_leader,1849.12.07,basic_political_operator; innovative,"Political operator, Innovative",
Yamamoto Gonnohyōe,Yamamoto,Gonnohyoe,JAP,cu:japanese,ig_armed_forces,ideology_moderate,ig_leader,1852.11.26,experienced_naval_commander; basic_political_operator; brave; expensive_tastes,"Experienced Naval Commander, Political Operator, Brave, Expensive Tastes",
Inukai Tsuyoshi,Inukai,Tsuyoshi,JAP,cu:japanese,ig_intelligentsia,ideology_radical,ig_leader,1855.06.04,cautious; experienced_political_operator,"Cautious, Experienced Political Operator",
Sakuzō Yoshino,Sakuzo_,Yoshino,JAP,cu:japanese,ig_trade_unions,ideology_social_democrat,ig_leader,1878.01.29,erudite; inspirational_orator,"Erudite, Inspirational Orator",
Kaiten Nukariya,Kaiten,Nukariya,JAP,cu:japanese,ig_devout,ideology_jingoist_leader,ig_leader,1867.12.26,pious;romantic,"Pious, Romantic",
Ōura Kanetake,O_ura,Kanetake,JAP,cu:japanese,ig_rural_folk,ideology_moderate,ig_leader,1850.06.15,honorable,Honorable,
Matsukata Masayoshi,Matsukata,Masayoshi,JAP,cu:japanese,ig_petty_bourgeoisie,ideology_jingoist_leader,ig_leader,1835.02.25,meticulous; experienced_artillery_commander,"Meticulous, Experienced Artillery Commander",
Katsura Tarō,Katsura,Taro_,JAP,cu:japanese,ig_landowners,ideology_authoritarian,ig_leader,1848.01.04,expert_political_operator; imposing,"Expert Political Operator, Imposing",
Hideki Tōjō,Hideki,Tojo,JAP,cu:japanese,ig_armed_forces,ideology_fascist,ig_leader,1884.12.30,,,
Henry Conway Belfield,Henry,Belfield,KEN,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1855.11.29,experienced_colonial_administrator,"Experienced Colonial Administrator, Lawyer",
Isfandiyar Khan,,,KHI,cu:steppe_turk,ig_landowners,ideology_traditionalist,ruler; ig_leader,1871.01.01,basic_defensive_strategist; pious; persistent,"Defensive Commander, Pious, Persistent",
Félix Fuchs,Felix,Fuchs,KON,cu:belgian,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1858.01.25,experienced_colonial_administrator; cautious,"Experienced Colonial Administrator, Cautious, Lawyer",
Terauchi Masatake,Terauchi,Masatake,KOR,cu:japanese,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,1852.02.05,expert_artillery_commander; imposing; meticulous,"Expert Artillery Commander, Imposing, Meticulous",
Daniel Edward Howard,,,LIB,cu:afro_american,ig_landowners,ideology_protectionist,ruler; ig_leader,1861.08.04,reserved; expensive_tastes; basic_political_operator,"Reserved, Expensive Tastes, Political Operator",
Paul Eyschen,,,LUX,cu:german,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1841.09.09,Imperious; charismatic; expert_political_operator,"Imperious, Charismatic, Expert Political Operator, Lawyer",
Marie-Adélaïde,,,LUX,cu:german,ig_landowners,ideology_humanitarian,ruler; ig_leader,1894.06.14,pious; honorable; charismatic,"Pious, Honorable, Charismatic",
Albert Jean George Marie Louis Picquié,Albert,Picquie,MAD,cu:french,ig_armed_forces,ideology_moderate,ruler,1853.09.01,,,
Zhang Zuolin,Zhang,Zuolin,MCH,cu:manchu,ig_armed_forces,ideology_jingoist_leader,ruler; is_general,1875-03-19,,,
Victoriano Huerta,,,MEX,cu:mexican,ig_armed_forces,ideology_authoritarian,ruler; ig_leader,1850.12.23,ambitious; Imposing; cruel; experienced_offensive_planner; engineer,"Ambitious, Imposing, Cruel, Experienced Offensive Planner, Engineer",
Bogd Khan,,,MGL,cu:mongol,ig_devout,ideology_traditionalist,ruler; ig_leader,1869.01.01,pious; tactful,"Pious, Tactful",
Edward Lewis Brockman,,,MLA,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1865.06.29,master_bureaucrat; experienced_colonial_administrator,"Master Bureaucrat, Experienced Colonial Administrator, Soldier",
Janko Vukotić,,,MON,cu:yugoslav,,,ruler; ig_leader,1866.02.18,,,
Nikola I,,,MON,cu:yugoslav,ig_landowners,,ruler; ig_leader,1841.10.07,brave; imperious; mountain_commander; basic_diplomat,"Brave, Imperious, mountain_commander, Diplomat",
Hubert Lyautey,Hubert,Lyautey,MOR,cu:french,ig_armed_forces,ideology_royalist,ruler; ig_leader,1854.11.17,experienced_colonial_administrator; tactful; expert_artillery_commander,"Experienced Colonial Administrator, Tactful, Expert Artillery Commander",
Yusef,,,MOR,cu:maghrebi,ig_landowners,ideology_moderate,ruler,1882.01.01,,,
Theodor Seitz,Theodor,Seitz,NAM,cu:german,ig_petty_bourgeoisie,ideology_moderate,ruler,1863.09.12,experienced_colonial_administrator; cruel; bigoted,"Experienced Colonial Administrator, Cruel, Bigoted, Lawyer",
Cecil William Chase Parr,Cecil,Parr,NBO,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler,1871.12.04,basic_colonial_administrator; persistent,"Colonial Administrator, Persistent, Soldier",
Ibn Saud,,,NEJ,cu:arab,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1875.01.15,brave; honorable; experienced_offensive_planner,"Brave, Honorable, Experienced Offensive Planner",
Tribhuvan Bir Bikram Shah,,,NEP,cu:north_indian,ig_landowners,ideology_reformer,ruler; ig_leader,1906.06.30,trait_child,trait_child,
Chandra Shumsher Rana,,,NEP,cu:north_indian,ig_landowners,ideology_authoritarian,ig_leader,1863.07.08,ambitious; wrathful; honorable; basic_political_operator,"Ambitious, Wrathful, Honorable, Political Operator",
Theo Heemskerk,,,NET,cu:dutch,ig_petty_bourgeoisie,ideology_traditionalist,ruler; ig_leader,1852.07.20,persistent; experienced_political_operator,"Persistent, Lawyer, Experienced Political Operator",
Wilhelmina,,,NET,cu:dutch,ig_landowners,ideology_moderate,ruler; ig_leader,1880.08.31,tactful; charismatic; direct,"Tactful, Charismatic, Direct",
Edward Morris,,,NEW,cu:anglo_canadian,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1859.05.08,expert_political_operator; pious,"Expert Political Operator, Pious, Lawyer",
Frederick Lugard,Frederick,Lugard,NGA,cu:british,ig_armed_forces,ideology_moderate,ruler; ig_leader,1858.01.22,expert_colonial_administrator; explorer; direct,"Expert Colonial Administrator, Soldier, Explorer, Direct",
Albert Hahl,Albert,Hahl,NGG,cu:german,ig_petty_bourgeoisie,ideology_reformer,ruler; ig_leader,1868.09.10,experienced_colonial_administrator; pious,"Experienced Colonial Administrator, Pious, Lawyer",
Adolfo Díaz,,,NIC,cu:central_american,ig_industrialists,ideology_authoritarian,ruler; ig_leader,1875.07.15,tactful; basic_diplomat; grifter,"Tactful, Diplomat, Grifter",
Gunnar Knudsen,,,NOR,cu:norwegian,ig_industrialists,ideology_corporatist_leader,ruler; ig_leader,1848.09.19,engineer; basic_political_operator,"Engineer, Political Operator",
Haakon VII,,,NOR,cu:danish,ig_landowners,ideology_moderate,ruler; ig_leader,1872.08.03,charismatic,"Charismatic, Flexible, Soldier",
William Massey,,,NZL,cu:british,ig_rural_folk,ideology_market_liberal,ruler; ig_leader,1856.03.26,expert_political_operator; tactful; inspirational_orator,"Expert Political Operator, Tactful, Inspirational Orator",
Faisal,,,OMA,cu:arab,ig_landowners,ideology_traditionalist,ruler; ig_leader,1864.06.08,innovative,"Timid, Innovative",
Ahmad Shah Qajar,,,PER,cu:persian,ig_landowners,ideology_reformer,ruler; ig_leader,1898.01.21,trait_child,"Timid, trait_child",
Guillermo Billinghurst,,,PEU,cu:peruvian,ig_industrialists,ideology_social_democrat,ruler; ig_leader,1851.07.27,basic_diplomat; experienced_political_operator; brave; charismatic,"Diplomat, Experienced Political Operator, Brave, Charismatic",
Belisario Porras Barahona,,,PNM,cu:central_american,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1856.12.28,honorable; persistent,"Honorable, Persistent, Lawyer, Soldier",
Manuel de Arriaga,,,POR,cu:portuguese,ig_intelligentsia,ideology_republican_leader,ruler; ig_leader,1840.07.08,erudite;  experienced_political_operator; meticulous,"Lawyer, Erudite,  Experienced Politician, Meticulous",
Eduardo Schaerer,,,PRG,cu:swiss,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1873.12.02,experienced_political_operator; tactful; innovative,"Experienced Political Operator, Tactful, Innovative",
William Henry Milton,,,RHO,cu:british,ig_industrialists,ideology_moderate,ruler; ig_leader,1854.12.03,imposing; inspirational_orator; explorer,"Imposing, Inspirational Orator, Explorer",
Titu Maiorescu,,,ROM,cu:romanian,ig_intelligentsia,ideology_traditionalist,ruler; ig_leader,1840.02.15,experienced_diplomat; erudite; bigoted; tactful,"Experienced Diplomat, Erudite, Bigoted, Tactful",
Charles I,,,ROM,cu:german,ig_landowners,ideology_reformer,ruler; ig_leader,1839.04.20,meticulous; honorable; Reserved; experienced_offensive_planner; basic_political_operator,"Meticulous, Honorable, Reserved, Experienced Offensive Planner, Political Operator",
Charles Brooke,,,ROS,cu:british,ig_landowners,ideology_reformer,ruler; ig_leader,1829.06.03,reserved; romantic; master_bureaucrat;,"Reserved, Romantic, Master Bureaucrat, Sailor",
Nikolai Alexandrovich Romanov,Nikolai Alexandrovich,Romanov,RUS,cu:russian,ig_landowners,ideology_authoritarian,ruler,1868-05-18,reckless; cruel; bigoted; arrogant; expensive_tastes,"Reckless, Cruel, Bigoted, Arrogant, Expensive Tastes",
Alexei Nikolaevich Romanov,Alexei Nikolaevich,Romanov,RUS,cu:russian,ig_landowners,ideology_authoritarian,heir,1904-08-12,sickly; trait_child,Sickly,
Vladimir Lenin,Vladimir,Lenin,RUS,cu:russian,ig_trade_unions,ideology_vanguardist,is_agitator,1870-04-22,charismatic; firebrand,"Charismatic, Firebrand",
Alexander Fyodorovich Kerensky,Alexander,Fyodorovich Kerensky,RUS,cu:russian,ig_trade_unions,ideology_social_democrat,ig_leader,1881-05-04,,,
Leon Trotsky,Leon,Trotsky,RUS,cu:russian,ig_trade_unions,ideology_vanguardist,is_agitator,1879-11-07,charismatic; firebrand,"Charismatic, Firebrand",
Joseph Stalin,Jospeh,Stalin,RUS,cu:georgian,ig_trade_unions,ideology_vanguardist,is_agitator,1878-12-18,alcoholic; cruel; wrathful; direct,"Alcoholic, Cruel, Wrathful, Direct",
Pavel Milyukov,Pavel,Milyukov,RUS,cu:russian,ig_intelligentsia,ideology_republican_leader,ig_leader,1859-01-27,,,
Lavr Kornilov,Lavr,Kornilov,RUS,cu:russian,ig_armed_forces,ideology_authoritarian,is_general,1870-08-30,,,
Pyotr Wrangel,Pyotr,Wrangel,RUS,cu:russian,ig_armed_forces,ideology_royalist,is_general,1878-08-27,,,
Grigori Rasputin,Grigori,Rasputin,RUS,cu:russian,ig_devout,ideology_traditionalist,is_agitator,1869-01-21,hedonist,Hedonist,
Felix Yusupov,Felix,Yusupov,RUS,cu:russian,ig_landowners,ideology_reformer,is_agitator,1887-03-24,,,
Mikhail Tukhachevsky,Mikhail,Tukhachevsky,RUS,cu:russian,ig_trade_unions,ideology_communist,is_agitator,1893-02-16,,,
Georgy Zhukov,Georgy,Zhukov,RUS,cu:russian,ig_armed_forces,ideology_vanguardist,is_agitator,1896-12-01,,,
Lavrenti Pavlovitch Beria,Lavrenti,Pavlovitch Beria,RUS,cu:georgian,ig_trade_unions,ideology_vanguardist,is_agitator,1899-03-29,cruel,Cruel,
Vladimir Kokovtsov,,,RUS,cu:russia,ig_landowners,ideology_royalist,ig_leader,1853.03.18,master_bureaucrat; brave; honorable; expensive_tastes,"Master Bureaucrat, Brave, Honorable, Expensive Tastes",
Louis Botha,,,SAF,cu:boer,ig_rural_folk,ideology_market_liberal,ruler; ig_leader,1862.09.27,brave; honorable; basic_diplomat,"Brave, Honorable Diplomat, Soldier",
Nikola Pašić,,,SER,cu:yugoslav,ig_trade_unions,ideology_radical,ruler; ig_leader,1845.12.18,expert_political_operator; ambitious; direct; engineer,"Expert Political Operator, Ambitious, Direct, Engineer",
Yan Xishan,Yan,Xishan,SHN,cu:han,ig_rural_folk,ideology_reformer,ruler; is_general,1883-10-08,,,
Vajiravudh,,,SIA,cu:thai,ig_landowners,ideology_republican_leader,ruler; ig_leader,1881.01.01,expert_political_operator; tactful; ambitious,"Expert Political Operator, Tactful, Ambitious, Lawyer",
Edward Merewether,,,SIL,cu:british,,,ruler; ig_leader,1858.09.09,,,
Horace Archer Byatt,Horace,Byatt,SLD,cu:british,ig_petty_bourgeoisie,ideology_humanitarian,ruler; ig_leader,1875.03.22,experienced_colonial_administrator; honorable; cautious,"Experienced Colonial Administrator, Honorable, Cautious",
Giacomo De Martino,Giacomo,de_Martino,SMA,cu:italian,ig_landowners,ideology_royalist,ruler; ig_leader,1849.09.21,basic_political_operator; experienced_colonial_administrator; persistent; explorer,"Political Operator, Experienced Colonial Administrator, Persistent, Explorer",
Count Álvaro de Figueroa,,,SPA,cu:spanish,ig_landowners,ideology_republican_leader,ruler; ig_leader,1863.08.09,experienced_political_operator; pious; honorable,"Disabled, Lawyer, Experienced Political Operator, Pious, Honorable",
Alfonso XIII,,,SPA,cu:spanish,ig_landowners,ideology_humanitarian,ruler; ig_leader,1886.05.17,tactful; reckless; hedonist,"Tactful, Reckless, Hedonist",
Francis Reginald Wingate,Reginald,Wingate,SUD,cu:british,ig_armed_forces,ideology_moderate,ruler,1861.06.25,charismatic; expert_offensive_planner; basic_colonial_administrator,"Charismatic, Expert Offensive Planner, Colonial Administrator",
Gustaf V,,,SWE,cu:swedish,ig_landowners,ideology_royalist,ruler; ig_leader,1858.06.16,charismatic,"Charismatic, Flexible",
Karl Staaff,,,SWE,cu:swedish,ig_petty_bourgeoisie,ideology_market_liberal,ruler; ig_leader,1860.01.21,ambitious; persistent; experienced_political_operator,"Ambitious, Persistent, Lawyer, Experienced Political Operator",
Robert Thorne Coryndon,,,SWZ,cu:british,ig_petty_bourgeoisie,ideology_moderate,ruler; ig_leader,1870.04.02,basic_colonial_administrator; tactful; persistent,"Colonial Administrator, Lawyer, Tactful, Persistent",
Sobhuza II,,,SWZ,cu:southern_bantu,ig_landowners,ideology_authoritarian,ruler,1899.07.22,trait_child; charismatic,"trait_child, Charismatic",
Heinrich Schnee,Heinrich,Schnee,TAN,cu:german,ig_armed_forces,ideology_moderate,ruler,1871.02.04,basic_colonial_administrator; grifter; pillager,"Colonial Administrator, Grifter, Pillager, Lawyer",
Thubten Gyatso,,,TIB,cu:tibetan,ig_devout,ideology_reformer,ruler; ig_leader,1876.02.12,pious; ambitious; basic_political_operator,"Pious, Ambitious, Political Operator",
Adolf Friedrich of Mecklenburg,Adolf_Friedrich,von_Mecklenburg-Schwerin,TOG,cu:german,ig_landowners,ideology_jingoist_leader,ruler; ig_leader,1873.10.10,explorer; bigoted; experienced_artillery_commander,"Explorer, Bigoted, Experienced Artillery Commander",
Vincenzo Garioni,Vincenzo,Garioni,TRI,cu:italian,ig_armed_forces,ideology_jingoist_leader,ruler; ig_leader,1856.11.19,direct; brave; experienced_artillery_commander,"Direct, Brave, Experienced Artillery Commander",
Khama III,Khama ,Boikanyo,TSW,cu:southern_bantu,ig_rural_folk,ideology_reformer,ruler; ig_leader,1837.01.01,innovative; charismatic; wrathful,"Innovative, Charismatic, Wrathful",
Gabriel Alapetite,Gabriel,Alapetite,TUN,cu:french,ig_petty_bourgeoisie,ideology_republican_leader,ruler; ig_leader,1854.05.01,experienced_colonial_administrator; bigoted; basic_diplomat,"Experienced Colonial Administrator, Bigoted, Diplomat, Lawyer",
Muhammad V an-Nasir,,,TUN,cu:maghrebi,ig_landowners,ideology_moderate,ruler,1885.07.14,persistent; honorable,"Persistent, Honorable",
Mehmed Resad,Mehmed,Resad,TUR,cu:turkish,ig_intelligentsia,ideology_humanitarian_royalist,ruler,1844-11-02,,,
Mehmed-i Sadis,Mehmed-i,Sadis,TUR,cu:turkish,ig_intelligentsia,ideology_humanitarian_royalist,heir,1861-01-14,,,
Enver Pasha,Enver,Pasha,TUR,cu:turkish,ig_armed_forces,ideology_reformer,is_agitator; is_general,1881-11-23,,,
Mustafa Kemal Ataturk,Mustafa,Kemal_Ataturk,TUR,cu:turkish,ig_intelligentsia,ideology_republican_leader,ig_leader; is_general,1881-02-24,,,
Ismet Inonu,Ismet,Inonu,TUR,cu:turkish,ig_intelligentsia,ideology_republican_leader,is_agitator; is_general,1884-09-24,,,
Talat Pasha,Talat,Pasha,TUR,cu:turkish,ig_petty_bourgeoisie,ideology_ethno_nationalist,ig_leader,1874-09-01,,,
Fethi Okyar,Fethi,Okyar,TUR,cu:turkish,ig_intelligentsia,ideology_republican_leader,ig_leader,1880-04-29,experienced_diplomat,Experienced Diplomat,
Kazim Karabekir,Kazim,Karabekir,TUR,cu:turkish,ig_armed_forces,ideology_republican_leader,is_general,1882-06-25,,,
Halide Edib Adivar,Halide,Edib_Adivar,TUR,cu:turkish,ig_intelligentsia,ideology_feminist,is_agitator,1884-06-11,,,
Mehmed V,,,TUR,cu:turkish,ig_landowners,ideology_moderate,ruler; ig_leader,1844.11.02,hedonist,"Timid, Hedonist",
José Batlle y Ordóñez,,,URU,cu:uruguayan,ig_petty_bourgeoisie,ideology_social_democrat,ruler; ig_leader,1856.05.23,charismatic; honorable; expert_political_operator,"Charismatic, Honorable, Expert Political Operator",
Eugene Victor Debs,Eugene,Victor Debs,USA,cu:european_american,ig_trade_unions,ideology_social_democrat,is_agitator,1855-11-05,persistent,Persistent,
Samuel Gompers,Samuel,Gompers,USA,cu:european_american,ig_trade_unions,ideology_social_democrat,ig_leader,1850-01-27,,,
Booker Taliaferro Washington,Booker,Taliaferro_Washington,USA,cu:european_american,ig_intelligentsia,ideology_humanitarian,is_agitator,1856-04-05,inspirational_orator; cautious,"Inspirational Orator, Cautious",
William Edward Du Bois,William,Edward_du_Bois,USA,cu:european_american,ig_intelligentsia,ideology_humanitarian,is_agitator,1868-02-23,erudite,Erudite,
Alice Paul,Alice,Paul,USA,cu:european_american,ig_intelligentsia,ideology_feminist,is_agitator,1885-01-11,persistent,Persistent,
William Jennings Bryan,William,Jennings_Bryan,USA,cu:european_american,ig_devout,ideology_traditionalist,ig_leader,1860-03-19,basic_political_operator,Political Operator,
John Davidson Rockefeller,John,Dadvidson_Rockefeller,USA,cu:european_american,ig_industrialists,ideology_market_liberal,is_agitator,1839-07-08,ambitious; pious,"Ambitious, Pious",
Mary Harris Jones,Mary,Harris_Jones,USA,cu:european_american,ig_trade_unions,ideology_social_democrat,is_agitator,1837-04-23,persistent; reckless,"Persistent, Reckless",
Thomas Woodrow Wilson,Thomas,Woodrow_Wilson,USA,cu:european_american,ig_petty_bourgeoisie,ideology_protectionist,ruler,1856-12-28,bigoted; master_bureaucrat; basic_diplomat,"Bigoted, Master Bureaucrat, Diplomat",
Charles Evans Hughes,Charles,Evans_Hughes,USA,cu:european_american,ig_industrialists,ideology_moderate,ig_leader,1862-04-11,experienced_diplomat; cautious; honorable,"Experienced Diplomat, Cautious, Honorable",
Warren Gamaliel Harding,Warren,Gamaliel_Harding,USA,cu:european_american,ig_industrialists,ideology_market_liberal,ig_leader,1865-11-02,charismatic,Charismatic,
Calvin Coolidge,Calvin,Coolidge,USA,cu:european_american,ig_industrialists,ideology_market_liberal,ig_leader,1872-07-04,direct; reserved,"Direct, Reserved",
Herbert Clark Hoover,Herbert,Clark_Hoover,USA,cu:european_american,ig_industrialists,ideology_market_liberal,ig_leader,1874-08-10,engineer; bigoted,"Engineer, Bigoted",
Franklin Delano Roosevelt,Franklin,Delano_Roosevelt,USA,cu:european_american,ig_trade_unions,ideology_social_democrat,ig_leader,1882-01-30,persistent; expert_political_operator,"Persistent, Expert Political Operator",
Woodrow Wilson,,,USA,cu:euro_american,ig_intelligentsia,ideology_traditionalist,ruler; ig_leader,1856.12.28,bigoted; Reserved; erudite; experienced_political_operator; basic_diplomat,"Bigoted, Reserved, Erudite, Experienced Political Operator, Diplomat",
Juan Vicente Gómez,,,VNZ,cu:venezuelan,ig_landowners,ideology_authoritarian,ruler; ig_leader,1857.07.24,cruel; Imposing; expensive_tastes,"Cruel, Imposing, Expensive Tastes",
William Merlaud-Ponty,William,Merlaud-Ponty,WAF,cu:french,ig_petty_bourgeoisie,ideology_moderate,ruler,1866.02.04,experienced_colonial_administrator; basic_political_operator,"Experienced Colonial Administrator, Political Operator, Soldier",
Bickham Sweet-Escott,,,WPT,cu:british,ig_intelligentsia,ideology_moderate,ruler; ig_leader,1857.08.22,tactful; experienced_colonial_administrator; erudite,"Tactful, Experienced Colonial Administrator, Erudite",
Chen Jiongming,Chen,Jiongming,YUE,cu:yue,ig_armed_forces,ideology_authoritarian,ruler; is_general,1878-01-18,,,
Li Dongzhen,Li,Dongzhen,YUE,cu:yue,ig_armed_forces,ideology_authoritarian,ruler; is_general,1890-08-13,,,
Lawrence Aubrey Wallace,,,ZAM,cu:british,,ideology_moderate,ruler; ig_leader,1857.02.02,,,
