Country,Tag,Governance,Power Distribution,Citizenship,Religion,Bureaucracy,Army,Internal Security,Economic System,Trade,Taxation,Land Reform,Colonization,Police,Education,Healthcare,Speech,Labor Rights,Children's Rights,Women's Rights,Welfare,Migration,Slavery
Saudi,NEJ,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_legacy_slavery
Qatar,,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Kuwait,,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Bahrain,BHN,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Trucial States,ABU,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Aden Protectorate,YEM,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Ceylon,CEY,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_religious_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Sarawak,ROS,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Sulu,SUL,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Brunei,BRU,law_monarchy,law_autocracy,law_racial_segregation,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Cuba,CUB,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_free_trade,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Haiti,HAI,law_presidential_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Sweden,SWE,law_monarchy,law_universal_suffrage,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_national_militia,law_national_guard,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_protected_speech,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned
French West Africa,WAF,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Togoland,TOG,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Kamerun,CMR,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
French Equatorial Africa,EQA,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
German South-West Africa,NAM,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Angola,ANG,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
British West Africa,NGA,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Bechuanaland,TSW,law_monarchy,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Rhodesia,RHO,law_presidential_republic,law_oligarchy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Northern Rhodesia,ZAM,law_presidential_republic,law_oligarchy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Swaziland,SWZ,law_monarchy,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Basuto,BST,law_monarchy,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Mozambique,MOZ,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Madagascar,MAD,law_presidential_republic,law_landed_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
German East Africa,TAN,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
British East Africa,KEN,law_presidential_republic,law_oligarchy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Buganda,BUG,law_monarchy,law_landed_voting,law_racial_segregation,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Sudan,SUD,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Italian Somaliland,SMA,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
British Somaliland,SLD,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
French Somaliland,DJB,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Eritrea,ERT,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Tripolitania,TRI,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Cyrenaica,CYR,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
Ceylon,CEY,law_presidential_republic,law_landed_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
French Indochina,ICH,law_presidential_republic,law_landed_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
New Guinea,NGG,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Polynesia,FPL,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Philippines,PHI,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned
Korea,KOR,law_presidential_republic,law_autocracy,law_racial_segregation,law_state_religion,law_appointed_bureaucrats,law_peasant_levies,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned
