Country,Tag,Governance,Power Distribution,Citizenship,Religion,Bureaucracy,Army,Internal Security,Economic System,Trade,Taxation,Land Reform,Colonization,Police,Education,Healthcare,Speech,Labor Rights,Children's Rights,Women's Rights,Welfare,Migration,Slavery,Centralization,Surveillance,Foreign Policy,Labour Association,Military Governance,Naval Governance
Hunan,HNA,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Honduras,HON,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
French Indochina,ICH,law_colonial_administration,law_landed_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Italy,ITA,law_monarchy,law_census_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_protectionism,law_proportional_taxation,law_homesteading,law_colonial_exploitation,law_dedicated_police,law_public_schools,law_public_health_insurance,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_wage_subsidies,law_no_migration_controls,law_slavery_banned,law_unitary,law_foreign_counterintelligence,law_expansionism,law_right_to_associate,law_subordinate_general_staff,law_ocean_domination
Jabal Shamar,JAB,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_legacy_slavery,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Japan,JAP,law_monarchy,law_oligarchy,law_ethnostate,law_freedom_of_conscience,law_meritocratic_bureaucracy,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_proportional_taxation,law_tenant_farmers,law_colonial_resettlement,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_restricted_child_labor,law_women_in_the_workplace,law_no_social_security,law_migration_controls,law_slavery_banned,law_unitary,law_surveillance_state,law_imperialism,law_anti_strike_laws,law_military_oversight,law_ocean_domination
Jiangsu,JSU,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Jiangxi,JXI,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
British East Africa,KEN,law_colonial_administration,law_oligarchy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Kuomintang,KMT,law_presidential_republic,law_wealth_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Belgian Congo,KON,law_colonial_administration,law_autocracy,law_racial_segregation,law_state_religion,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_commercialized_agriculture,law_no_colonial_affairs,law_dedicated_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_closed_borders,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Liberia,LIB,law_presidential_republic,law_universal_suffrage,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_poor_laws,law_no_migration_controls,law_legacy_slavery,law_unitary,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Luxembourg,LUX,law_monarchy,law_universal_suffrage,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_no_police,law_public_schools,law_public_health_insurance,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
Madagascar,MAD,law_colonial_administration,law_landed_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Feng Clique,MCH,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Mexico,MEX,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_protectionism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_public_schools,law_private_health_insurance,law_censorship,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_devolved,law_no_agencies,law_limited_interventionism,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
Mongolia,MGL,law_theocracy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_serfdom,law_no_colonial_affairs,law_no_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Montenegro,MON,law_monarchy,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_hereditary_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Morocco,MOR,law_monarchy,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_devolved,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Mozambique,MOZ,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
German South-West Africa,NAM,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Saudi,NEJ,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_legacy_slavery,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Nepal,NEP,law_monarchy,law_landed_voting,law_subjecthood,law_freedom_of_conscience,law_appointed_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Netherlands,NET,law_monarchy,law_universal_suffrage,law_cultural_exclusion,law_freedom_of_conscience,law_elected_bureaucrats,law_professional_army,law_guaranteed_liberties,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
Newfoundland,NEW,law_parliamentary_republic,law_census_voting,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_no_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_old_age_pension,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
British West Africa,NGA,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
New Guinea,NGG,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Nicaragua,NIC,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
Norway,NOR,law_monarchy,law_universal_suffrage,law_cultural_exclusion,law_freedom_of_conscience,law_meritocratic_bureaucracy,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_womens_suffrage,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
New Zealand,NZL,law_parliamentary_republic,law_census_voting,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_regulatory_bodies,law_compulsory_primary_school,law_women_own_property,law_old_age_pension,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
Oman,OMA,law_monarchy,law_autocracy,law_subjecthood,law_freedom_of_conscience,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Persia,PER,law_monarchy,law_landed_voting,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_national_guard,law_interventionism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_debt_slavery,law_federated,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Peru,PEU,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_state_religion,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_limited_interventionism,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
Philippines,PHI,law_presidential_republic,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_extraction_economy,law_mercantilism,law_proportional_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Panama,PNM,law_presidential_republic,law_oligarchy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Portugal,POR,law_parliamentary_republic,law_universal_suffrage,law_cultural_exclusion,law_total_separation,law_appointed_bureaucrats,law_national_militia,law_national_guard,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_colonial_exploitation,law_no_police,law_public_schools,law_private_health_insurance,law_right_of_assembly,law_no_workers_rights,law_compulsory_primary_school,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
Paraguay,PRG,law_presidential_republic,law_universal_suffrage,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_right_of_assembly,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_right_to_associate,law_subordinate_general_staff,law_merchant_fleet
Qinghai,QIH,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Xian,QIN,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Rhodesia,RHO,law_presidential_republic,law_oligarchy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_true_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Revolutionnary Mexico,RMX,law_presidential_republic,law_wealth_voting,law_cultural_exclusion,law_total_separation,law_elected_bureaucrats,law_professional_army,law_no_home_affairs,law_interventionism,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_no_police,law_public_schools,law_no_health_system,law_right_of_assembly,law_regulatory_bodies,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_expansionism,law_right_to_associate,law_military_oversight,law_merchant_fleet
Romania,ROM,law_monarchy,law_landed_voting,law_national_supremacy,law_freedom_of_conscience,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_protectionism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_limited_interventionism,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Sarawak,ROS,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_peasant_levies,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_confederated,law_no_agencies,law_true_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Russia,RUS,law_monarchy,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_hereditary_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_protectionism,law_per_capita_based_taxation,law_commercialized_agriculture,law_colonial_resettlement,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_regulatory_bodies,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_migration_controls,law_slavery_banned,law_unitary,law_surveillance_state,law_imperialism,law_anti_strike_laws,law_independant_general_staff,law_ocean_domination
Union of South Africa,SAF,law_parliamentary_republic,law_census_voting,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_national_guard,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_homesteading,law_no_colonial_affairs,law_dedicated_police,law_religious_schools,law_charitable_health_system,law_right_of_assembly,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_no_migration_controls,law_slavery_banned,law_devolved,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Senusiyya,SEN,law_theocracy,law_autocracy,law_subjecthood,law_state_religion,law_hereditary_bureaucrats,law_national_militia,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_legacy_slavery,law_confederated,law_no_agencies,law_armed_neutrality,law_guild_system,law_independant_general_staff,law_merchant_fleet
Serbia,SER,law_monarchy,law_census_voting,law_national_supremacy,law_freedom_of_conscience,law_appointed_bureaucrats,law_mass_conscription,law_national_guard,law_interventionism,law_protectionism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_dedicated_police,law_public_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_restricted_child_labor,law_women_own_property,law_poor_laws,law_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_anti_strike_laws,law_subordinate_general_staff,law_merchant_fleet
Shanxi,SHN,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Siam,SIA,law_monarchy,law_autocracy,law_subjecthood,law_state_religion,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_migration_controls,law_debt_slavery,law_unitary,law_no_agencies,law_expansionism,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
Sichuan,SIH,law_presidential_republic,law_autocracy,law_cultural_exclusion,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_traditionalism,law_mercantilism,law_land_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_no_police,law_no_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_federated,law_no_agencies,law_expansionism,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
Sierra Leone,SIL,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_peasant_levies,law_no_home_affairs,law_extraction_economy,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_no_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_no_womens_rights,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_guild_system,law_subordinate_general_staff,law_merchant_fleet
British Somaliland,SLD,law_colonial_administration,law_autocracy,law_racial_segregation,law_freedom_of_conscience,law_appointed_bureaucrats,law_professional_army,law_no_home_affairs,law_agrarianism,law_mercantilism,law_per_capita_based_taxation,law_tenant_farmers,law_no_colonial_affairs,law_local_police,law_religious_schools,law_charitable_health_system,law_censorship,law_no_workers_rights,law_child_labor_allowed,law_women_own_property,law_no_social_security,law_no_migration_controls,law_slavery_banned,law_unitary,law_no_agencies,law_armed_neutrality,law_combination_acts,law_subordinate_general_staff,law_merchant_fleet
